Player,Pos,Price(£m),FDR,Home,Fixtures,AvgMin(L5),AvailScore,RawPts,PredPts,Value,AvgPts(L5),Sel%
Jimoh-Aloba,MID,4.5,4,0,1,0.0,0.1,0.36,0.04,0.009,0.0,0.1
Adama,MID,5.1,4,1,1,5.0,0.1,0.39,0.04,0.008,0.6,0.2
Enciso,MID,5.4,4,0,1,0.0,0.1,0.44,0.04,0.007,0.0,0.0
Dibling,MID,5.3,5,0,1,2.0,0.1,0.43,0.04,0.008,0.2,0.0
Watson,MID,4.8,4,0,1,0.0,0.1,0.41,0.04,0.008,0.0,0.0
Earthy,MID,4.5,4,1,1,0.0,0.1,0.44,0.04,0.009,0.0,0.0
Obi,FWD,4.2,3,1,1,0.0,0.1,0.36,0.04,0.01,0.0,1.5
March,MID,5.8,4,0,1,0.8,0.1,0.43,0.04,0.007,0.2,0.0
Kusi-Asare,FWD,4.5,3,0,1,0.0,0.1,0.36,0.04,0.009,0.0,0.1
Wheatley,FWD,4.5,3,1,1,0.0,0.1,0.36,0.04,0.009,0.0,0.1
Proctor,GK,3.9,4,0,1,0.0,0.1,0.36,0.04,0.01,0.0,0.6
Trésor,MID,4.4,3,1,1,0.0,0.1,0.39,0.04,0.009,0.0,0.1
Wright,GK,3.9,4,0,1,0.0,0.1,0.36,0.04,0.01,0.0,0.6
Echeverri,MID,5.4,2,0,1,0.0,0.1,0.4,0.04,0.007,0.0,0.0
Lamadrid,MID,5.0,4,1,1,0.0,0.1,0.39,0.04,0.008,0.0,0.0
Mayers,DEF,4.0,4,1,1,0.2,0.1,0.41,0.04,0.01,0.2,0.0
Esse,MID,4.7,2,1,1,0.0,0.1,0.31,0.03,0.006,0.0,0.1
Cornet,MID,4.9,4,1,1,0.0,0.1,0.31,0.03,0.006,0.0,0.0
Greenwood,MID,4.9,3,0,1,0.0,0.1,0.32,0.03,0.006,0.0,0.0
Orford,MID,4.4,4,1,1,0.0,0.1,0.3,0.03,0.007,0.0,0.1
Lindelöf,DEF,4.5,4,0,1,1.2,0.1,0.33,0.03,0.007,0.2,0.1
Uche,FWD,5.5,2,1,1,7.2,0.1,0.29,0.03,0.005,0.4,0.1
Drakes-Thomas,MID,4.5,2,1,1,0.0,0.1,0.29,0.03,0.007,0.0,0.0
Tutierov,MID,4.5,3,1,1,0.0,0.1,0.32,0.03,0.007,0.0,0.0
George Hemmings,MID,4.5,4,0,1,0.0,0.1,0.33,0.03,0.007,0.0,0.0
Ramazani,MID,4.9,3,0,1,0.0,0.1,0.32,0.03,0.006,0.0,0.0
Crew,MID,4.5,3,0,1,0.0,0.1,0.31,0.03,0.007,0.0,0.0
H.Traorè,MID,4.5,2,0,1,0.0,0.1,0.33,0.03,0.007,0.0,0.3
Gelhardt,MID,4.5,3,0,1,0.0,0.1,0.31,0.03,0.007,0.0,0.0
Chambers,MID,4.4,3,0,1,0.0,0.1,0.31,0.03,0.007,0.0,0.0
Nelson,MID,4.8,2,1,1,0.0,0.1,0.35,0.03,0.006,0.0,0.1
Pablo,FWD,5.4,4,1,1,15.2,0.35,0.09,0.03,0.006,0.6,0.0
Johnstone,GK,4.4,4,0,1,0.0,0.1,0.31,0.03,0.007,0.0,0.1
Triantis,MID,4.4,3,1,1,0.0,0.1,0.32,0.03,0.007,0.0,0.0
Matete,MID,4.3,3,1,1,0.0,0.1,0.32,0.03,0.007,0.0,0.2
H.Jones,MID,4.3,3,1,1,0.0,0.1,0.32,0.03,0.007,0.0,0.1
Ekwah,MID,4.5,3,1,1,0.0,0.1,0.32,0.03,0.007,0.0,0.0
Browne,MID,4.5,3,1,1,0.0,0.1,0.32,0.03,0.007,0.0,0.0
Ba,MID,4.3,3,1,1,0.0,0.1,0.32,0.03,0.007,0.0,0.3
Poveda,MID,4.8,3,1,1,0.0,0.1,0.33,0.03,0.006,0.0,0.0
Gyabi,MID,4.5,3,0,1,0.0,0.1,0.31,0.03,0.007,0.0,0.0
Rodney,MID,4.4,2,1,1,0.0,0.1,0.28,0.03,0.007,0.0,0.0
Aleksić,MID,4.9,3,1,1,0.0,0.1,0.33,0.03,0.006,0.0,0.0
Ngumoha,MID,4.3,3,1,1,5.4,0.1,0.3,0.03,0.007,0.4,0.8
Hollingshead,GK,4.0,4,0,1,0.0,0.1,0.29,0.03,0.008,0.0,0.0
Álvarez,MID,4.9,4,1,1,0.0,0.1,0.31,0.03,0.006,0.0,0.0
Mukasa,MID,4.4,2,0,1,0.0,0.1,0.3,0.03,0.007,0.0,0.0
Pedro Lima,DEF,4.0,4,0,1,0.4,0.1,0.35,0.03,0.008,0.4,0.4
Moore,MID,5.0,4,0,1,0.0,0.1,0.3,0.03,0.006,0.0,0.0
Dasilva,MID,4.9,2,1,1,0.0,0.1,0.26,0.03,0.006,0.0,0.0
Nørgaard,MID,5.1,3,1,1,3.0,0.1,0.3,0.03,0.006,0.4,0.1
B.Traore,MID,5.0,4,0,1,0.0,0.1,0.33,0.03,0.006,0.0,0.0
Krafth,DEF,4.3,4,0,1,0.0,0.1,0.35,0.03,0.007,0.0,0.0
Coppola,DEF,4.2,4,0,1,0.0,0.1,0.29,0.03,0.007,0.0,0.0
Peart-Harris,MID,4.4,2,1,1,0.0,0.1,0.28,0.03,0.007,0.0,0.0
Nunes,MID,4.9,2,1,1,0.0,0.1,0.26,0.03,0.006,0.0,0.0
J.Fletcher,MID,4.3,3,1,1,0.0,0.1,0.27,0.03,0.007,0.0,0.1
Marschall,GK,4.0,4,0,1,0.0,0.1,0.29,0.03,0.008,0.0,0.0
Gauci,GK,4.0,4,0,1,0.0,0.1,0.29,0.03,0.008,0.0,0.1
Burrowes,MID,4.4,4,0,1,0.0,0.1,0.32,0.03,0.007,0.0,0.1
Hoever,DEF,3.8,4,0,1,0.0,0.1,0.27,0.03,0.008,0.0,1.0
Stamenic,MID,4.5,2,1,1,0.0,0.1,0.31,0.03,0.007,0.0,0.0
Winterburn,MID,4.5,2,0,1,0.0,0.1,0.33,0.03,0.007,0.0,0.0
Koleosho,MID,5.0,3,1,1,0.0,0.1,0.28,0.03,0.006,0.0,0.0
Sinisterra,MID,5.0,2,0,1,0.0,0.1,0.34,0.03,0.006,0.0,0.0
Reed,MID,4.3,3,0,1,1.8,0.1,0.28,0.03,0.007,0.2,0.4
McMahon-Brown,MID,4.5,3,1,1,0.0,0.1,0.26,0.03,0.007,0.0,0.0
Alysson,MID,5.0,4,0,1,4.0,0.1,0.27,0.03,0.006,0.4,0.0
Da Silva Moreira,MID,4.5,2,1,1,0.0,0.1,0.31,0.03,0.007,0.0,0.1
Souza,DEF,4.0,4,0,1,9.0,0.1,0.17,0.02,0.005,0.4,0.0
Soler,DEF,4.0,2,0,1,0.0,0.1,0.2,0.02,0.005,0.0,0.2
Min-hyeok,MID,4.5,4,0,1,0.0,0.1,0.23,0.02,0.004,0.0,0.0
Rees-Dottin,MID,4.3,2,0,1,0.0,0.1,0.24,0.02,0.005,0.0,0.2
Olusesi,MID,4.3,4,0,1,0.0,0.1,0.23,0.02,0.005,0.0,0.2
Pimlott,MID,4.5,3,1,1,0.0,0.1,0.18,0.02,0.004,0.0,0.0
Abbey,MID,4.5,4,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.0
Hodge,MID,4.5,4,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.0
Sutherland,MID,4.5,4,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.0
Brierley,MID,4.5,3,1,1,0.0,0.1,0.18,0.02,0.004,0.0,0.0
Mohamadou Kanté,MID,4.5,4,1,1,1.4,0.1,0.24,0.02,0.004,0.4,0.0
Fábio Silva,FWD,4.9,4,0,1,0.0,0.1,0.16,0.02,0.004,0.0,0.2
Stevens,MID,4.5,2,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.0
Kalajdžić,FWD,4.9,4,0,1,0.0,0.1,0.19,0.02,0.004,0.0,0.0
Bryan,MID,4.9,4,0,1,0.0,0.1,0.21,0.02,0.004,0.0,0.0
Füllkrug,FWD,5.6,4,1,1,0.0,0.1,0.19,0.02,0.004,0.0,0.6
Sadi,MID,4.5,2,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.0
Chiwome,FWD,4.4,4,0,1,0.0,0.1,0.18,0.02,0.005,0.0,0.0
Fraser,FWD,4.2,4,0,1,0.0,0.1,0.18,0.02,0.005,0.0,1.9
Faivre,MID,4.5,2,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.1
Ojinnaka,MID,4.5,4,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.0
Lewis-Skelly,DEF,5.1,3,1,1,0.0,0.1,0.23,0.02,0.004,0.0,1.4
Philip,MID,4.9,2,0,1,0.0,0.1,0.22,0.02,0.004,0.0,0.0
Kyerematen,MID,4.5,4,0,1,0.0,0.1,0.23,0.02,0.004,0.0,0.0
Rawlings,MID,4.5,4,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.0
Silcott-Duberry,MID,4.4,2,0,1,0.0,0.1,0.24,0.02,0.005,0.0,0.1
DaCosta,MID,4.5,2,0,1,0.0,0.1,0.24,0.02,0.004,0.0,0.0
Akhamrich,MID,4.5,4,0,1,0.0,0.1,0.23,0.02,0.004,0.0,0.0
Williams-Barnett,MID,4.5,4,0,1,0.0,0.1,0.23,0.02,0.004,0.0,0.0
Gonzalez,MID,4.3,4,0,1,0.0,0.1,0.24,0.02,0.005,0.0,1.3
Agbinone,MID,4.3,2,1,1,0.0,0.1,0.17,0.02,0.005,0.0,0.1
Barrenechea,MID,5.0,4,0,1,0.0,0.1,0.23,0.02,0.004,0.0,0.0
Lavia,MID,4.9,3,1,1,3.0,0.1,0.17,0.02,0.004,0.2,0.0
Banel,MID,4.5,3,1,1,0.0,0.1,0.21,0.02,0.004,0.0,0.0
Ahamada,MID,4.3,2,1,1,0.0,0.1,0.17,0.02,0.005,0.0,0.0
Fletcher,MID,4.4,3,1,1,0.2,0.1,0.19,0.02,0.005,0.2,0.0
Adewumi,MID,4.5,3,1,1,0.0,0.1,0.18,0.02,0.004,0.0,0.0
Ugarte,MID,4.7,3,1,1,3.6,0.1,0.23,0.02,0.004,0.4,0.1
A.Ramsey,MID,4.4,3,1,1,0.0,0.1,0.18,0.02,0.005,0.0,1.4
Nypan,MID,5.0,2,0,1,0.0,0.1,0.17,0.02,0.004,0.0,0.0
Dobbin,MID,5.0,4,0,1,0.0,0.1,0.23,0.02,0.004,0.0,0.0
Broggio,MID,4.4,4,0,1,0.0,0.1,0.16,0.02,0.005,0.0,0.3
Yalcouye,MID,5.0,4,0,1,0.0,0.1,0.2,0.02,0.004,0.0,0.0
Dendoncker,MID,4.5,4,0,1,0.0,0.1,0.16,0.02,0.004,0.0,0.1
Young,MID,4.3,4,0,1,0.0,0.1,0.16,0.02,0.005,0.0,0.5
Churlinov,MID,4.9,3,1,1,0.0,0.1,0.19,0.02,0.004,0.0,0.0
Boateng,MID,4.7,3,1,1,0.0,0.1,0.19,0.02,0.004,0.0,0.0
Bentt,MID,4.5,2,1,1,0.0,0.1,0.25,0.02,0.004,0.0,0.0
King,GK,3.9,5,0,1,0.0,0.1,0.24,0.02,0.005,0.0,1.3
N.Jackson,FWD,6.5,3,1,1,0.0,0.1,0.15,0.02,0.003,0.0,0.1
Benitez,GK,4.0,2,1,1,0.0,0.1,0.15,0.02,0.005,0.0,0.3
Matthews,GK,3.9,2,1,1,0.0,0.1,0.22,0.02,0.005,0.0,0.1
Tyrer,GK,3.9,5,0,1,0.0,0.1,0.24,0.02,0.005,0.0,0.1
Travers,GK,4.3,5,0,1,0.0,0.1,0.16,0.02,0.005,0.0,0.1
Cardines,MID,4.4,2,1,1,0.0,0.1,0.17,0.02,0.005,0.0,0.3
Doucouré,MID,4.9,2,1,1,0.0,0.1,0.17,0.02,0.004,0.0,0.0
Umeh,MID,4.5,2,1,1,0.0,0.1,0.17,0.02,0.004,0.0,0.0
Ozoh,MID,4.5,2,1,1,0.0,0.1,0.17,0.02,0.004,0.0,0.0
M.França,MID,4.5,2,1,1,0.0,0.1,0.17,0.02,0.004,0.0,0.0
J.Rak-Sakyi,MID,4.4,2,1,1,0.0,0.1,0.17,0.02,0.005,0.0,0.0
Ebiowei,MID,4.5,2,1,1,0.0,0.1,0.17,0.02,0.004,0.0,0.0
McGill,GK,3.9,4,0,1,0.0,0.1,0.17,0.02,0.005,0.0,0.3
Buonanotte,MID,4.6,3,0,1,3.8,0.1,0.15,0.02,0.004,0.2,0.1
Cox,GK,3.9,2,1,1,0.0,0.1,0.15,0.02,0.005,0.0,0.1
Rusyn,FWD,4.4,3,1,1,0.0,0.1,0.16,0.02,0.005,0.0,0.1
Konak,MID,4.3,2,1,1,0.0,0.1,0.25,0.02,0.005,0.0,0.1
Kalimuendo,FWD,6.0,2,1,1,0.0,0.1,0.23,0.02,0.003,0.0,0.1
Abdullahi,FWD,4.2,3,1,1,0.0,0.1,0.16,0.02,0.005,0.0,0.5
Luís Hemir,FWD,4.4,3,1,1,0.0,0.1,0.16,0.02,0.005,0.0,0.1
Balcombe,GK,3.9,2,1,1,0.0,0.1,0.15,0.02,0.005,0.0,0.3
Maghoma,MID,4.5,2,1,1,0.0,0.1,0.25,0.02,0.004,0.0,0.0
Trevitt,MID,4.5,2,1,1,0.0,0.1,0.25,0.02,0.004,0.0,0.0
Eyestone,GK,3.9,2,1,1,0.0,0.1,0.15,0.02,0.005,0.0,0.1
Y.Chermiti,FWD,4.9,5,0,1,0.0,0.1,0.08,0.01,0.002,0.0,0.1
Metcalfe,MID,4.5,5,0,1,0.0,0.1,0.1,0.01,0.002,0.0,0.0
Antoñito C.,MID,4.9,4,0,1,0.0,0.1,0.14,0.01,0.002,0.0,0.0
Darwin,FWD,6.5,3,1,1,0.0,0.1,0.13,0.01,0.002,0.0,0.1
Redmond,FWD,4.5,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.3
Heath,MID,4.5,5,0,1,0.0,0.1,0.1,0.01,0.002,0.0,0.0
Knight,MID,4.4,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.1
Ebere,MID,4.4,5,0,1,0.0,0.1,0.1,0.01,0.002,0.0,0.0
Bates,MID,4.3,5,0,1,0.0,0.1,0.1,0.01,0.002,0.0,0.1
Danns,FWD,4.3,3,1,1,0.0,0.1,0.13,0.01,0.002,0.0,0.1
Oriola,MID,4.5,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Mazilu,MID,4.5,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Moran,MID,4.5,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Gray,FWD,4.5,3,0,1,0.0,0.1,0.12,0.01,0.002,0.0,0.1
Sherif,FWD,4.4,5,0,1,0.0,0.1,0.09,0.01,0.002,0.0,0.1
Seelt,DEF,4.0,3,1,1,0.0,0.1,0.09,0.01,0.002,0.0,0.1
Slonina,GK,3.9,3,1,1,0.0,0.1,0.1,0.01,0.003,0.0,0.1
Mateo Joseph,FWD,5.0,3,0,1,0.0,0.1,0.08,0.01,0.002,0.0,0.0
Bamford,FWD,4.9,3,0,1,0.0,0.1,0.1,0.01,0.002,0.0,0.3
Onyango,MID,4.5,5,0,1,0.0,0.1,0.1,0.01,0.002,0.0,0.0
Graham,FWD,4.5,5,0,1,0.0,0.1,0.09,0.01,0.002,0.0,0.0
Ridgeon,MID,4.5,3,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Harris,MID,4.5,3,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Godo,MID,4.5,3,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Paez,MID,4.5,3,1,1,0.0,0.1,0.12,0.01,0.002,0.0,0.0
Mudryk,MID,4.9,3,1,1,0.0,0.1,0.12,0.01,0.002,0.0,0.0
Emenalo,MID,4.5,3,1,1,0.0,0.1,0.12,0.01,0.002,0.0,0.0
Sarmiento,MID,4.9,4,0,1,0.0,0.1,0.12,0.01,0.002,0.0,0.0
Kone,MID,4.3,3,1,1,0.0,0.1,0.05,0.01,0.002,0.0,0.1
Collyer,MID,4.5,3,1,1,0.0,0.1,0.05,0.01,0.002,0.0,0.0
Steele,GK,4.2,4,0,1,0.0,0.1,0.09,0.01,0.002,0.0,0.2
Hayden,MID,4.5,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Rushworth,GK,4.0,4,0,1,0.0,0.1,0.1,0.01,0.002,0.0,0.0
Scherpen,GK,4.0,4,0,1,0.0,0.1,0.1,0.01,0.002,0.0,0.0
Kuol,MID,4.4,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
White,MID,4.5,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Seung soo,MID,4.3,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.5
Bendito Mantato,MID,4.5,3,1,1,0.0,0.1,0.08,0.01,0.002,0.0,0.0
Lacey,MID,4.5,3,1,1,0.0,0.1,0.1,0.01,0.002,0.0,0.0
Moorhouse,MID,4.5,3,1,1,0.0,0.1,0.05,0.01,0.002,0.0,0.0
Fitzgerald,MID,4.3,3,1,1,0.0,0.1,0.05,0.01,0.002,0.0,0.0
John,GK,4.0,2,1,1,0.0,0.1,0.12,0.01,0.002,0.0,0.3
Fábio Vieira,MID,5.4,3,1,1,0.0,0.1,0.06,0.01,0.002,0.0,0.0
McAidoo,MID,4.5,2,0,1,0.0,0.1,0.07,0.01,0.002,0.0,0.0
Dorgu,DEF,4.2,3,1,1,0.0,0.1,0.07,0.01,0.002,0.0,3.3
D.Essugo,MID,4.3,3,1,1,0.0,0.1,0.12,0.01,0.002,0.0,0.1
Heskey,MID,4.5,2,0,1,0.0,0.1,0.07,0.01,0.002,0.0,0.0
Phillips,MID,4.7,2,0,1,0.0,0.1,0.05,0.01,0.002,0.0,0.1
Alabi,MID,4.5,4,0,1,0.0,0.1,0.13,0.01,0.002,0.0,0.0
Gray,MID,4.5,2,0,1,0.0,0.1,0.07,0.01,0.002,0.0,0.0
Sambi,MID,4.5,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Valdimarsson,GK,3.9,2,1,1,18.0,0.35,0.0,0.0,0.0,0.2,0.6
McKenna,GK,3.9,2,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.3
Vicario,GK,4.7,4,0,1,90.0,1.0,0.0,0.0,0.0,1.4,5.6
Dennis,GK,4.0,2,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.7
Kabia,MID,4.5,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.1
Mandas,GK,4.0,2,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
G.Jesus,FWD,6.4,3,1,1,14.6,0.1,0.0,0.0,0.0,1.2,0.4
Merrick,GK,4.0,3,1,1,0.0,0.1,0.03,0.0,0.0,0.0,0.0
Sharman-Lowe,GK,4.0,3,1,1,0.0,0.1,0.03,0.0,0.0,0.0,0.0
Bajcetic,MID,4.2,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Dowman,MID,4.2,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.5
Neto,GK,4.5,2,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.1
A.Murphy,DEF,3.8,4,0,1,0.2,0.1,0.03,0.0,0.0,0.2,0.7
A.García,DEF,3.9,4,0,1,0.6,0.1,0.0,0.0,0.0,0.2,0.2
Pope,GK,5.1,4,0,1,90.0,1.0,0.0,0.0,0.0,1.6,4.5
Igor,DEF,4.5,4,0,1,0.0,0.1,0.04,0.0,0.0,0.0,0.1
Malacia,DEF,3.8,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.4
Mee,GK,3.9,3,1,1,0.0,0.1,0.03,0.0,0.0,0.0,0.1
Heaton,GK,3.9,3,1,1,0.0,0.1,0.03,0.0,0.0,0.0,0.2
Harrison,GK,4.0,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
C.Miguel,GK,4.0,2,1,1,0.0,0.1,0.02,0.0,0.0,0.0,0.1
Broja,FWD,5.2,3,1,1,7.6,0.1,0.0,0.0,0.0,0.4,0.2
Turner,GK,4.0,2,1,1,0.0,0.1,0.02,0.0,0.0,0.0,0.1
Forster,GK,4.0,2,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Harriman-Annous,MID,4.4,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Bettinelli,GK,3.8,2,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.4
Gunn,GK,4.0,2,1,1,9.0,0.1,0.0,0.0,0.0,0.2,1.1
Morrison,MID,4.5,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Marshall,FWD,4.3,4,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.5
Paulsen,GK,4.0,2,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.1
Morton,MID,4.5,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
McConnell,MID,4.4,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
Solanke,FWD,7.2,4,0,1,75.2,1.0,0.0,0.0,0.0,3.8,1.2
Jörgensen,GK,4.3,3,1,1,0.0,0.1,0.0,0.0,0.0,0.0,0.2
Penders,GK,4.0,3,1,1,0.0,0.1,0.03,0.0,0.0,0.0,0.0
Byram,DEF,3.8,3,0,1,0.0,0.1,0.0,0.0,0.0,0.0,0.2
B.Badiashile,DEF,4.4,3,1,1,9.0,0.1,0.02,0.0,0.0,0.0,0.0
Brobbey,FWD,5.4,3,1,1,64.4,0.9,0.0,0.0,0.0,1.2,0.7
